epoch,epoch_time_s,cum_time_s,loss,gpu_mem_gb
1,3.149,3.149,0.698481,0.257
2,3.052,6.201,0.499055,0.261
3,2.853,9.054,0.506632,0.261
4,2.910,11.964,0.513392,0.261
5,2.945,14.909,0.517743,0.262
6,3.076,17.985,0.506024,0.262
7,2.849,20.835,0.503190,0.262
8,3.299,24.134,1.260151,0.714
9,3.328,27.462,0.934935,0.671
10,3.484,30.945,0.916915,0.714
11,3.506,34.451,0.797896,0.709
12,3.347,37.799,0.726310,0.708
13,3.425,41.224,0.789154,0.714
14,3.509,44.733,0.770618,0.704
15,4.617,49.350,1.113368,1.973
16,4.340,53.691,1.077278,1.856
17,5.478,59.169,1.092029,1.930
18,4.588,63.757,1.083539,1.899
19,4.826,68.583,0.943578,1.868
20,5.784,74.366,1.070137,1.885
