epoch,epoch_time_s,cum_time_s,loss,gpu_mem_gb
1,3.867,3.867,1.349211,0.262
2,3.721,7.588,1.062336,0.262
3,3.832,11.420,1.152143,0.262
4,3.809,15.229,1.143472,0.261
5,3.932,19.160,1.029974,0.262
6,3.751,22.911,1.179160,0.262
7,3.632,26.543,1.177021,0.261
8,3.838,30.381,0.938030,0.707
9,4.305,34.686,0.896539,0.719
10,3.864,38.550,1.164307,0.719
11,3.944,42.494,1.089844,0.711
12,4.282,46.775,1.114548,0.690
13,3.819,50.594,0.973250,0.699
14,4.221,54.815,1.054553,0.711
15,4.475,59.290,1.088678,1.828
16,4.574,63.864,1.004678,1.753
17,4.516,68.380,0.975847,1.950
18,4.709,73.089,0.994753,1.921
19,4.684,77.773,1.114440,1.936
20,4.156,81.929,1.075204,1.779
