epoch,epoch_time_s,cum_time_s,loss,gpu_mem_gb
1,4.398,4.398,1.425805,1.898
2,5.049,9.447,1.243825,1.953
3,4.596,14.043,1.135823,1.808
4,4.450,18.493,1.179505,1.870
5,4.740,23.233,0.984520,1.752
6,4.781,28.014,0.935814,1.796
7,4.845,32.859,1.092214,1.921
8,4.385,37.244,1.249223,1.971
9,5.094,42.338,1.115148,1.915
10,4.521,46.859,1.182206,1.893
11,4.836,51.695,1.137653,1.723
12,4.852,56.547,0.955334,1.760
13,4.718,61.266,0.975800,1.921
14,4.376,65.641,1.054728,1.836
15,4.865,70.506,1.055302,1.920
16,4.515,75.021,1.022721,1.938
17,4.736,79.757,1.059719,1.890
18,5.456,85.213,1.014771,1.957
19,4.817,90.030,1.079984,1.954
20,4.119,94.150,0.924018,1.861
