epoch,epoch_time_s,cum_time_s,loss,gpu_mem_gb
1,4.463,4.463,1.435394,1.889
2,5.368,9.831,1.137524,1.973
3,5.042,14.873,1.220271,1.757
4,4.355,19.228,1.033572,1.861
5,4.402,23.629,1.151332,1.778
6,4.354,27.984,0.951892,1.877
7,4.272,32.256,1.010299,1.844
8,4.508,36.764,1.035980,1.867
9,4.820,41.584,1.124583,1.866
10,4.306,45.890,1.161685,1.803
11,4.562,50.452,1.106893,1.911
12,5.156,55.608,1.002219,1.887
13,4.014,59.623,1.035346,1.978
14,4.500,64.123,1.070244,1.929
15,4.000,68.124,0.960146,1.768
16,4.555,72.679,1.105400,1.766
17,4.178,76.857,1.025577,1.869
18,4.295,81.152,0.949595,1.782
19,4.963,86.115,1.073379,1.869
20,4.617,90.732,1.006738,1.952
