epoch,val_loss,val_acc
1,3.671433,0.4916
2,4.342725,0.4904
3,4.079128,0.4961
4,4.186790,0.4854
5,4.379400,0.4825
6,4.518358,0.4897
7,4.940489,0.4908
8,4.979522,0.4898
9,5.214471,0.4908
10,5.184067,0.4908
11,4.915887,0.4919
12,4.992732,0.4905
13,5.030474,0.4900
14,4.992169,0.4904
15,4.885696,0.4914
16,4.898772,0.4868
17,5.065866,0.4880
18,3.165091,0.4848
19,1.600513,0.5008
20,1.672163,0.4888
21,1.771234,0.5155
22,1.867496,0.5488
23,1.901797,0.5491
24,1.949082,0.5509
25,2.050670,0.5503
26,2.169268,0.5523
27,2.275524,0.5503
28,2.351328,0.5476
29,2.466165,0.5480
30,2.648788,0.5476
31,2.773176,0.5476
32,2.810960,0.5476
33,2.847440,0.5434
34,2.857576,0.5405
35,2.865297,0.5481
36,1.903892,0.5453
37,1.433619,0.5512
38,1.281248,0.5731
39,1.178488,0.5633
40,1.131117,0.5762
41,1.109941,0.5773
42,1.098871,0.5771
43,1.090983,0.5724
44,1.084785,0.5790
45,1.080735,0.5726
46,1.078167,0.5708
47,1.076221,0.5725
48,1.075399,0.5711
49,1.073873,0.5766
50,1.071546,0.5770
