epoch,epoch_time_s,cum_time_s,loss,gpu_mem_gb
1,5.120,5.120,1.446565,1.890
2,4.675,9.795,1.212580,1.875
3,4.221,14.016,1.108488,1.853
4,4.760,18.776,1.202822,1.871
5,4.616,23.392,1.072281,1.869
6,4.447,27.840,1.161391,1.925
7,4.681,32.521,1.007603,1.826
8,3.312,35.833,0.747166,0.713
9,3.570,39.404,0.754829,0.704
10,3.330,42.733,0.887864,0.740
11,3.312,46.045,0.767360,0.712
12,3.512,49.557,0.849398,0.728
13,3.365,52.922,0.689382,0.739
14,3.338,56.260,0.821415,0.740
15,2.939,59.199,0.493220,0.254
16,3.153,62.352,0.475728,0.256
17,2.994,65.346,0.529061,0.261
18,2.938,68.284,0.501814,0.258
19,2.960,71.244,0.535430,0.261
20,3.108,74.352,0.490964,0.262
