epoch,epoch_time_s,cum_time_s,loss,gpu_mem_gb
1,4.748,4.748,1.456120,1.927
2,4.669,9.417,1.039579,1.730
3,4.460,13.876,1.114681,1.798
4,4.316,18.193,1.108715,1.950
5,4.496,22.688,1.087991,1.884
6,4.673,27.361,1.040052,1.911
7,4.588,31.950,1.103139,1.948
8,3.394,35.344,0.790728,0.702
9,3.540,38.883,0.817804,0.723
10,3.363,42.247,0.738464,0.699
11,3.255,45.502,0.738258,0.713
12,3.417,48.919,0.802538,0.713
13,3.541,52.461,0.788007,0.686
14,3.388,55.848,0.770318,0.705
15,2.942,58.790,0.524688,0.260
16,3.126,61.916,0.480964,0.260
17,2.852,64.768,0.531092,0.260
18,2.919,67.686,0.500950,0.260
19,2.936,70.622,0.521282,0.260
20,3.113,73.734,0.486569,0.260
